symbol,Sample_0,Sample_1,Sample_2,Sample_3,Sample_4,Sample_5,Sample_6,Sample_7,Sample_8,Sample_9
A1BG,586.9478316108201,772.0987052497957,821.4676307075039,787.5991429207077,553.8058778653524,1009.4439436901451,533.3762884661742,811.124232452738,530.193076654571,484.5232336361514
A1CF,320.00070002332166,426.9202093436778,213.49078864417177,384.73814881325376,210.27501573107938,287.54866725300235,248.73584308886868,279.36125063618175,189.0931587470099,257.4599487268061
A2M,522.6576652362482,556.0537094382457,347.02871734785134,481.6589042204247,241.7339972626323,533.3918358351876,493.3166514126809,492.81240655142403,397.49593473474204,471.76644041877773
A2ML1,276.00034444616324,262.6478127328547,342.2728461661847,489.8970294225246,165.69001472983476,454.6093875687771,312.23550283585325,157.06123893384546,211.29641567863487,329.9385839342307
A3GALT2,424.7369340596272,670.1114162921566,267.2545162033133,285.1193016564092,382.5460233440331,714.9198580905844,622.8152889895042,591.8596095234645,410.94980852127173,357.4202661461059
A4GALT,959.9934795243882,469.52175692644613,1215.3654432848714,941.6420659947064,569.0173476434333,667.4523243428234,650.6159595661117,529.4777802232032,1148.8055161854838,849.6921519460108
A4GNT,1944.5221700440952,1818.9082445490333,1445.1000636571275,844.133753124449,1516.8223462451153,956.9577778753603,1345.1436238887275,1036.5261257447266,1073.4769441749647,967.7298356171539
AAAS,713.0170552592101,630.1783085498414,938.5617969176434,848.3985938157838,842.0291515593385,556.6378829339595,798.43625531271,1006.5451113176226,1214.0115085437783,876.1297489521193
AACS,848.8215639425713,482.0816510603042,861.7448090415969,727.9489563754629,694.1156232650648,692.7367234122376,618.0296724366128,769.3746486388648,392.36591546704426,908.8414083144364
AADAC,299.12865979514163,386.6230734841505,297.578551730166,289.70148825109146,244.76099369276568,159.1529363130719,227.26079585010012,332.21712416024536,246.0080579819297,346.00208003525006
AADACL2,380.9938520783313,391.3209950980669,267.6960626026224,432.4647810403691,358.12552365000465,335.3022144467391,422.19616492910086,544.9279221100446,230.0269395193746,444.1084446657888
AADACL3,73.10802308955242,119.00750032367182,119.71957827236254,116.85350875715504,95.68801137319159,89.35408700323032,119.35299588040685,103.07466994584784,76.06490648814653,102.02217768014559
AADACL4,345.3410850581308,592.3930967826068,551.9930683325306,195.37078386639342,284.9697080803564,419.0440744367666,521.08853788414,516.7688552879359,374.3061173824399,495.11397676265113
AADAT,929.1147806961426,843.1227359610633,557.7583920380046,687.3560245319837,909.4661317238051,905.3086289384214,1060.9649154165165,658.9938264494797,866.9238893946603,1045.7752121536323
AAGAB,533.6075198596443,552.7051123691052,432.00319603345594,579.3753822132375,638.2174308001361,416.2121884259261,403.0772846123442,609.8773779203915,386.27517397318064,326.6168922229738
AAK1,541.1552262466269,505.3125245040475,920.7332548324501,618.5791903039681,947.8662206567494,440.5638622541248,652.6727460591835,499.3068281528284,814.3355723062491,785.6877159038484
AAMDC,362.8043175068536,260.8275481555245,409.3109379127076,468.9993077964457,518.478124111559,396.928721745959,337.2537845058376,255.36694755853625,337.1300111204962,320.02388021152717
AAMP,1081.5726533484271,1012.7169758170563,1004.7363486182348,1181.6118757331892,1200.3118202557923,1286.5046396208763,1126.969337504549,1520.7533693037237,1225.0687827789031,1265.7623453521066
AANAT,71.11979126130288,65.19900430176692,54.347168459382814,75.25829009876229,82.12340529114472,49.291992776901175,83.15420932042846,72.7921058544607,43.067639709110836,58.42859353611856
AAR2,208.3569650279992,121.58372004712444,142.20592077710944,190.90397222471915,131.06211366671215,166.88183078125823,209.3662678875299,155.55561323294964,102.47768543492329,167.78620526510144
AARD,547.7053018906485,765.989069700715,707.8443349502936,644.9837218571087,356.6351920609624,433.8788290338986,647.728130244758,563.0978547235578,479.71526209134043,498.6238813977703
AARS1,1014.2960353137388,1443.449687129181,885.7946536139167,992.012339517085,762.5753091574433,1041.1319582752135,880.8853888984902,1081.2055400881172,1255.236797564698,1009.5029617996996
AARS2,546.8372809629612,889.9714222137436,739.479102749817,756.2952808868118,616.9037332510234,622.588714691343,611.7505498504712,563.3845974116854,545.3073435364106,490.1521456032937
AARSD1,569.8153947976832,1042.9137068844552,1027.4440148413096,1094.9651516512463,1304.4355626516187,1337.4683663541623,1006.0257351519547,1189.9336587373095,856.2663137773241,876.6385512167433
AASDH,127.56054141441777,114.27423091412774,155.75530636257847,105.81742413168159,120.19031718193095,149.46670869566844,118.79224798803251,101.74828977860255,126.02800658244023,147.63710219130775
