symbol,Sample_0,Sample_1,Sample_2,Sample_3,Sample_4,Sample_5,Sample_6,Sample_7,Sample_8,Sample_9
A1BG,871.2058549802944,889.5185827291017,880.9605176044735,1164.3442253411783,756.0119034253593,988.5862066094479,1441.563213751723,882.9910268213491,790.1601386056587,923.3850496051402
A1CF,1045.7181152239523,1344.0582342436376,1135.9739771297327,1106.5859004655706,1285.650342817691,963.6727210715785,1741.41337423456,1210.3599913198889,953.7481069887356,965.8539071008881
A2M,947.2296234508416,573.0073535050873,1284.328723372686,1302.328532980754,1098.632313646878,778.1772737749945,1402.7100555250797,1271.6845492463763,992.6878490983564,583.1137803265933
A2ML1,841.9310025700375,1021.3165015341433,886.3381890929786,1048.70910033773,643.5787515281279,1121.80763341126,1018.44658944583,1086.5391793273973,1728.4833532367852,989.0140333903524
A3GALT2,319.6751932571226,311.6801930258506,306.20545904778606,244.32024729171457,457.7712337409174,322.1905631006933,341.83814339817224,364.30659128310623,261.97337218025444,501.8156645483129
A4GALT,1027.9999311611705,819.1698187926963,901.0298153930911,1040.466975659421,850.2581435271433,897.0015427524462,1046.7871953953013,765.4914927036913,1292.9378683625077,1237.1202664910747
A4GNT,328.41489350962485,255.17494824474335,453.29449209043065,279.8454988577095,183.37695038806086,232.6380549740784,131.78004859469814,170.20937054916214,276.9948348184789,247.51453989383086
AAAS,1108.4323900727425,496.7682923853343,814.4971280909017,804.1794998018387,513.7515144594123,706.8025947421785,1222.2708305679969,878.464494925666,452.4586008943977,1050.5719658204423
AACS,180.53823633101084,213.4375170081635,165.20871189624745,234.56592683189552,295.056181589846,242.875231552393,226.37578789768688,271.2739651094258,337.1004095599261,174.46367519535684
AADAC,603.5653553428416,694.061558768705,561.818453000831,779.8007348078497,840.2753536078725,806.9433261661944,621.8463951922174,565.7486797991028,325.4862573325137,484.3458776799727
AADACL2,289.10819154089,252.31588627055348,389.6865164462378,319.07918581261293,336.4509655649965,255.62969585789776,317.87232446137955,357.1350423098336,206.63561919406933,174.10842968503977
AADACL3,848.9439713639146,715.9047759651519,883.5830955648122,748.1703494427634,572.6562137374767,667.9086335472341,666.1377355275879,936.2656204588045,703.0682757092611,875.227962330312
AADACL4,543.9493911245147,1236.9505424860522,908.167338047431,372.88643787601126,475.66729539243704,851.7802940074586,666.8645670152248,513.5864472653021,787.5640100896388,1010.3331517543645
AADAT,142.75945843058105,251.73000347034608,232.52149959925282,160.10064740972106,167.58784114804246,270.80517294035775,310.4799092406908,184.79622141435914,228.62054819407481,204.10721313281687
AAGAB,1421.172420234083,1086.7651335214262,665.2666005171401,978.1090878283533,860.9656583154563,1078.8674182574557,914.8880260804606,870.9434694477613,858.2074561721253,810.4469422544727
AAK1,1066.882386989728,1239.6594012152748,659.0317158442863,766.65388664027,720.990812236593,994.1970760017807,1046.499206504814,757.4958040886589,1005.4219459623124,543.1905661195331
AAMDC,34.97786931290772,67.87385304008141,46.377998270531215,51.6747506350063,48.88600857211069,97.50323395563858,64.5609054871124,47.89285411086231,79.3558717351852,105.41636590046437
AAMP,330.26457678234254,291.0584858052955,249.3102403810498,315.1622500276347,331.2033744309589,473.8205363524417,359.5715749357304,359.93698803443283,325.21724711335753,224.06616962416473
