,x,y
0,5.207289835723645,18.190363251114306
1,7.2395253598635,22.19157067772571
2,2.3258486935501477,14.494228333610597
3,6.35638706099228,20.275452089655857
4,9.703674243506764,29.425948656350727
5,0.12963534719197978,12.703039159666352
6,9.5188443300782,28.767517679108078
7,6.253589215199651,20.07121453089524
8,0.28370668350498063,12.807312430771368
9,7.983508720488402,24.054622186536875
10,6.929224214202931,21.484019135684576
11,8.834757015560275,26.509258976136312
12,2.496925870356682,14.665126001170945
13,2.772976583989457,14.952009497572814
14,4.554555258680535,17.181332153296367
15,8.835543569752659,26.511701979203288
16,1.0531149597155043,13.372693904596172
17,1.9300408697170257,14.11807767937298
18,4.223894461258281,16.712884164049065
19,2.47258539528839,14.640494896825281
20,2.9315234257431855,15.12321239380936
21,1.0520806190545884,13.371881112726554
22,3.8218340541854587,16.178932890484052
23,5.698108297164492,19.02950728208034
24,8.360895631730896,25.097463039719013
25,1.443827081204201,13.690587075364848
26,1.198593628935949,13.488503726212292
27,4.7609599757694445,17.48792049596492
28,8.401427532091732,25.213654652739038
29,9.633585721724582,29.173735108960667
30,5.1839307374804395,18.15221112506343
31,9.90986808947521,30.186297885826036
32,7.27172837119163,22.267245523245105
33,8.820480133229928,26.464974530263433
34,0.8297396897417619,13.20056538703911
35,0.035614174057854164,12.640786955775603
36,1.3449202270145966,13.608028912702974
37,8.393341675914389,25.19040871049553
38,3.3948258595238467,15.651866085750074
39,8.823142905693365,26.473225526919833
40,4.5119904379021,17.119485457528377
41,4.883394675896077,17.67513308947565
42,5.84630309308206,19.297503986461294
43,9.465868346575276,28.58272697666515
44,7.3410619432837425,22.431642722544417
45,3.105515171472364,15.316692808671615
46,6.844575720641895,21.297639527211444
47,7.712932883316739,23.34857529947613
48,5.87777963538041,19.35533510523441
49,2.991068023148178,15.18875850138832
50,0.6068451556827881,13.03544382149094
51,0.947003206098922,13.290079426349592
52,1.9192392669414104,14.10817654536693
53,4.500168776555875,17.102390906893223
54,3.5068943327309867,15.78637157852874
55,3.045379747113064,15.249148341094678
56,9.589303332631815,29.015986668842814
57,4.537095745754394,17.15590722792684
58,9.541409718691371,28.846756757534507
59,2.865849195663194,15.051713690812733
60,4.135715962573611,16.592512931911866
61,9.806454414019605,29.801494603208802
62,4.736889558854895,17.45158860989641
63,9.974298749540376,30.429622508197962
64,2.969347765510475,15.164769164581461
65,9.17161035153675,27.587181378126548
66,0.18396300625098339,12.739483954544596
67,3.0154589013337696,15.215807364335259
68,8.060197104739313,24.26094761983376
69,5.048608960626325,17.934261860879637
70,9.689872666662538,29.376036537702735
71,2.324315622550488,14.492720092832114
72,7.364605515335526,22.48792638899647
73,3.3946124024942756,15.65161242444017
74,7.894133928254254,23.817664206341945
75,5.976349768220642,19.53852933006788
76,2.2148209553877907,14.38604807028852
77,2.6384247150944997,14.810430205614079
78,2.4514496013342835,14.619192453124166
79,0.6255396523695489,13.049044475680663
80,0.5420741379944405,12.988667266246024
81,1.1525378561113842,13.451518183177829
82,4.789766368141741,17.5316043579855
83,0.9514266259771642,13.29349249499111
84,1.6187354638381768,13.840161062417344
85,0.9810694815194065,13.316433568111844
86,7.2350945292538995,22.18119217215372
87,7.068045828994938,21.795773511750575
88,9.863447445416346,30.01269670879714
89,7.429911994515938,22.64527957800186
90,9.480062915078017,28.632071010629325
91,7.740614128113546,23.419268055921215
92,2.3145168343575637,14.483089649340817
93,3.4448717898729364,15.711602790383715
94,9.809813084539698,29.81388215061789
95,0.5595546360246961,13.00123872453078
96,5.287643057972503,18.322811551738305
97,0.997503575072689,13.329204013059158
98,6.744757280640126,21.08140864921577
99,3.400360418076401,15.658446408476273
