,Time (s)
0,2.6926533597741114
1,14.88754196511594
2,16.763579490175555
3,11.701539323735448
4,0.8800512439851345
5,1.8537675115385581
6,0.23866562606827788
7,4.035366154821142
8,0.20840928759385616
9,15.140003003323628
10,6.6505645052282
11,1.8890165874615397
12,21.769783977532352
13,12.27790452713096
14,6.951867896836394
15,6.806167759501794
16,34.297124421524096
17,3.6132691939048076
18,11.88941162871404
19,7.480794904724956
20,0.5366454798019133
21,0.37198491490485364
22,0.51118970155724
23,0.7527905035795879
24,2.861097951571181
25,1.9463452272490291
26,1.231543481147345
27,6.0185932618349
28,8.723508314683116
29,7.397095238239143
30,7.563516495168318
31,6.860114099108293
32,5.90960108654083
33,6.431846437245902
34,0.12588195262095644
35,3.90437175086048
36,3.5570687076629244
37,18.091982296010073
38,7.225493619401588
39,2.1867169460454745
40,0.4125633910565935
41,0.24448035007290525
42,0.29439068851072614
43,9.73957060022866
44,0.45927912786161235
45,13.589353503161055
46,1.3587350297591088
47,9.701802673041431
48,9.203631765087843
49,8.71176099288686
50,3.1875980310116687
51,12.58442299579828
52,7.033461614814205
53,10.767572878082403
54,2.248466276707404
55,2.358918227384357
56,5.204280141934108
57,22.708056489352163
58,3.369156604506169
59,1.8890580585019578
60,3.2189705857238637
61,0.03207293074016807
62,4.386846186972173
63,1.9300139339717832
64,0.40833578340966353
65,6.296834243438721
66,3.0334903880414323
67,5.084388328794174
68,3.9271222753245407
69,1.8461730370959746
70,2.4493657045665205
71,9.331818173053732
72,0.743401107492226
73,1.1097580599291466
74,8.552981485857282
75,3.4646599028891396
76,13.978833283480016
77,0.4003302920792816
78,8.672155681343764
79,5.540176874908214
80,5.729986064147695
81,9.148417625455645
82,3.2262048295052974
83,1.90107536889751
84,11.586364261142023
85,4.488698086407834
86,1.869339844792399
87,1.156202502307703
88,5.7702167344010284
89,2.1583990402420143
90,0.9299078486620267
91,3.5408818888159947
92,5.242799962641339
93,2.0757083318053415
94,2.7872409400855696
95,0.20553029786448423
96,2.8195395246335524
97,16.87273856332886
98,0.6055919563218602
99,3.340872932550505
100,7.2014906002384595
101,1.05627723143785
102,2.028286076718705
103,0.8220374802767996
104,0.5047256886796466
105,0.908687628452638
106,1.6587648922648772
107,7.446982638586352
108,0.6764464075238428
109,1.945699706173608
110,0.9433967943041993
111,14.23687941286869
112,1.2459758433883448
113,1.4171153426694505
114,0.1398424370781335
115,0.5565154430484199
116,4.229654584009836
117,0.6156511712667497
118,0.7221020093906844
119,0.6064585876987049
120,0.1609012814208115
121,11.09320780556752
122,34.378737713273516
123,9.255925855704257
124,0.012592321253918922
125,1.9814841769024736
126,1.7231791493535642
127,5.4960308396940105
128,1.5502022568349172
129,13.607741081006381
130,3.2895580896275667
131,4.072329480733642
132,3.9688801004520515
133,3.1554865564050476
134,2.1139248682667606
135,0.31531772130397306
136,0.12601456973874703
137,5.268149192748966
138,1.5434025726141076
139,0.9579439973979448
140,3.4767708763414196
141,10.490810018583192
142,10.652638161540741
143,2.3252645659380624
144,2.6990910862514155
145,3.732809260867996
146,6.765401482380845
147,3.120401314831411
148,6.067062906580621
149,0.5919359254932162
150,2.9689803232990886
151,5.9046874935665885
152,2.4667251114639104
153,7.276685658872903
154,2.404500466876934
155,12.09935595143879
156,1.5088362333246508
157,1.6303297088464324
158,1.6591483668299336
159,11.158728843326456
160,0.23507934753405002
161,2.219254237743219
162,2.634378396125137
163,4.050201335819386
164,8.141426717832601
165,1.9886470336958508
166,5.800308277985467
167,5.725516314139762
168,0.051419887655973204
169,9.875219681665072
170,3.0439869331588794
171,5.370381695829463
172,2.9264969970059216
173,0.42642831254861485
174,3.8561713214346294
175,0.6092935447775853
176,1.6094543085551218
177,3.4497440630346006
178,0.20024368476269422
179,4.870597007069414
180,5.7893855254305695
181,11.591150318454721
182,3.6429014624880454
183,7.138157095660766
184,0.37012106727875016
185,6.467642557083602
186,2.694865720653133
187,11.99979753682827
188,0.6704790723162752
189,0.3991142634862421
190,2.249312427945991
191,0.20340268786690469
192,4.9151341541149405
193,8.52543208133526
194,26.260619912545913
195,1.0524984466304736
196,0.581165556409866
197,5.417221586085978
198,10.761069054275126
199,2.873292228045383
200,4.1240572281273185
201,1.6275246849818639
202,7.078757820818643
203,23.81644694739495
204,1.9091731885235885
205,8.941099310359641
206,2.1210570060792904
207,8.095711979463552
208,3.2913138975703453
209,0.29089858336577856
210,10.341331964971687
211,3.3376241218876364
212,0.6014987702231105
213,0.4995825998550536
214,3.9979085528172287
215,0.8420985010846671
216,0.5066806027068587
217,3.5307928013676597
218,16.41066914102257
219,8.85715916996799
220,1.1674673414261296
221,4.507298522490208
222,5.242132099003047
223,10.333240205895681
224,0.670918186429007
225,0.4125212159335505
226,11.027004312921294
227,1.454460526361341
228,0.4975055186932806
229,9.238189009663264
230,2.616358769818512
231,6.359917015843443
232,0.12075044813809388
233,5.246429282415221
234,5.095926315912692
235,5.256300850917191
236,1.2239952358197388
237,1.1692017568656896
238,4.298791288239863
239,0.6072598319583093
240,0.7842921903707225
241,4.268186683351272
242,12.661297671022204
243,2.77247273097357
244,1.16346959450012
245,4.237986155683589
246,0.20194408784153575
247,0.22137636096273017
248,2.746054890255034
249,1.5662341234758466
250,11.790621881196957
251,1.5565280660537173
252,1.6012993755746052
253,0.8717334330299509
254,3.165157948820646
255,1.1491212428320736
256,0.22735327796205504
257,3.369330820262191
258,1.1450750254315607
259,7.961143210073422
260,1.8057058615689268
261,3.6669543047281628
262,2.8641070877893293
263,6.882125625835172
264,1.2699262427271258
265,9.026678869385133
266,2.559581606807323
267,10.139773282999784
268,2.6576309837239394
269,0.5657863675704171
270,0.6606494944424556
271,4.190008738621201
272,0.8883841936542491
273,6.845436071804354
274,16.97035439846009
275,0.5488236325455988
276,12.62808555234085
277,2.7625316483100786
278,0.5500946642568922
279,0.48405703093963326
280,0.603016862360424
281,0.7223311794695784
282,4.420980662568841
283,6.929827915459331
284,15.467217093314398
285,9.88586185834166
286,5.189289921573882
287,0.704756341189625
288,2.93664504016925
289,0.7834897011156319
290,11.94030977205009
291,0.4301831380759907
292,3.2219565135429145
293,1.3367543352437863
294,3.1901057882092694
295,4.390596040233227
296,2.662474379462112
297,9.235080007704148
